cur.correlates,cur.frequencies,obs.exp,corpus.frequencies,corpus.counts
free,0,0,1.054408597139123e-4,5208
Freedom,0,0,1.2754942707328102e-6,63
freedoms,0,0,5.871322833531983e-7,29
freehold,0,0,1.0527889218747005e-6,52
freeholder,0,0,1.417215856369789e-7,7
freeholders,0,0,2.631972304686751e-7,13
freeman,0,0,5.871322833531983e-7,29
freemasonry,0,0,4.6565663852150213e-7,23
freemen,0,0,3.644269344950886e-7,18
freer,0,0,1.6399212052278988e-6,81
freestone,0,0,7.693457506007426e-7,38
freethinker,0,0,1.6196752644226162e-7,8
freezing,0,0,2.631972304686751e-6,130
freights,0,0,1.214756448316962e-7,6
Frenchwoman,0,0,1.9031184356965737e-6,94
frend,0,0,1.417215856369789e-7,7
frequency,0,0,1.49819961959092e-6,74
frequenter,0,0,6.681160465743291e-7,33
fresco,0,0,7.895916914060253e-7,39
frescoes,0,0,4.04918816105654e-7,20
fresher,0,0,1.5386915012014852e-6,76
freshest,0,0,1.012297040264135e-6,50
freshness,0,0,7.531489979565165e-6,372
fret,0,0,4.4338610363569114e-6,219
fretfulness,0,0,7.086079281848945e-7,35
frets,0,0,7.086079281848945e-7,35
fretwork,0,0,1.417215856369789e-7,7
friar,0,0,7.34927651231762e-6,363
friars,0,0,1.6399212052278988e-6,81
Friars,0,0,2.3282831926075105e-6,115
friction,0,0,9.718051586535696e-7,48
frien,0,0,2.429512896633924e-7,12
Friend,0,0,5.2436986685682195e-6,259
friendliness,0,0,3.9074665754195615e-6,193
Friends,0,0,2.5509885414656204e-6,126
friendship,0,0,6.270167867396052e-5,3097
Friendship,0,0,1.3969699155645063e-6,69
friendships,0,0,2.854677653544861e-6,141
frigate,0,0,3.178612706429384e-6,157
frights,0,0,3.441809936898059e-7,17
frigid,0,0,2.571234482270903e-6,127
frigidity,0,0,5.061485201320675e-7,25
frilling,0,0,2.429512896633924e-7,12
frills,0,0,6.681160465743291e-7,33
fringes,0,0,6.07378224158481e-7,30
frippery,0,0,5.061485201320675e-7,25
frise,0,0,1.417215856369789e-7,7
frivolities,0,0,6.478701057690465e-7,32
frivolity,0,0,1.3969699155645063e-6,69
frog,0,0,1.8626265540860085e-6,92
froid,0,0,9.110673362377215e-7,45
frolic,0,0,3.968204397835409e-6,196
frolics,0,0,1.0730348626799832e-6,53
frontage,0,0,1.6196752644226162e-7,8
frontier,0,0,2.1258237845546837e-6,105
frontiers,0,0,8.908213954324388e-7,44
fronting,0,0,1.6399212052278988e-6,81
frontispiece,0,0,4.454106977162194e-7,22
frost,0,0,1.0811332390020962e-5,534
frosts,0,0,7.086079281848945e-7,35
frosty,0,0,5.162714905347089e-6,255
froth,0,0,1.3969699155645063e-6,69
frown,0,0,1.0406413573915308e-5,514
frowning,0,0,6.154766004805941e-6,304
frowns,0,0,2.429512896633924e-6,120
frugality,0,0,7.4909980979546e-7,37
fruition,0,0,1.3362320931486582e-6,66
frustration,0,0,7.086079281848945e-7,35
fu,0,0,9.313132770430043e-7,46
fugitive,0,0,5.709355307089722e-6,282
fugitives,0,0,3.381072114482211e-6,167
fugue,0,0,1.6196752644226162e-7,8
fuit,0,0,2.02459408052827e-7,10
fule,0,0,8.705754546271561e-7,43
full,0,0,2.4827597209518175e-4,12263
fuller,0,0,3.441809936898059e-6,170
fumes,0,0,2.3282831926075105e-6,115
function,0,0,2.368775074218076e-6,117
functionaries,0,0,5.061485201320675e-7,25
functionary,0,0,1.8626265540860085e-6,92
functions,0,0,3.7050071673667343e-6,183
fund,0,0,3.785990930587865e-6,187
funds,0,0,5.952306596753114e-6,294
Funeral,0,0,2.834431712739578e-7,14
funerals,0,0,1.1135267442905484e-6,55
funnel,0,0,1.1540186259011139e-6,57
furbelows,0,0,1.822134672475443e-7,9
furies,0,0,8.300835730165908e-7,41
furlong,0,0,6.883619873796118e-7,34
furnace,0,0,2.7332020087131645e-6,135
furnaces,0,0,6.883619873796118e-7,34
furnish,0,0,8.584278901439866e-6,424
furnished,0,0,2.152143507601551e-5,1063
furnishing,0,0,2.166315666165249e-6,107
Furniture,0,0,3.846728753003713e-7,19
furor,0,0,2.429512896633924e-7,12
furriners,0,0,1.214756448316962e-7,6
furrow,0,0,1.5589374420067679e-6,77
furrows,0,0,1.8018887316701603e-6,89
furry,0,0,2.02459408052827e-7,10
furs,0,0,1.9031184356965737e-6,94
further,0,0,1.2997893996991494e-4,6420
furthest,0,0,2.3890210150233586e-6,118
Fury,0,0,4.859025793267848e-7,24
furze,0,0,3.3000883512610803e-6,163
fusion,0,0,2.429512896633924e-7,12
fuss,0,0,4.960255497294261e-6,245
fussing,0,0,2.02459408052827e-7,10
fust,0,0,1.4779536787856372e-6,73
futile,0,0,3.968204397835409e-6,196
futility,0,0,1.214756448316962e-6,60
futurity,0,0,2.5509885414656204e-6,126
gab,0,0,5.263944609373502e-7,26
gabble,0,0,6.478701057690465e-7,32
gable,0,0,2.227053488581097e-6,110
gae,0,0,2.1460697253599664e-6,106
gag,0,0,8.09837632211308e-7,40
gaieties,0,0,2.0650859621388355e-6,102
gaily,0,0,1.2491745476859426e-5,617
gainer,0,0,6.681160465743291e-7,33
gaining,0,0,7.632719683591578e-6,377
gains,0,0,3.3405802328716457e-6,165
gaits,0,0,1.012297040264135e-7,5
gala,0,0,2.02459408052827e-6,100
galas,0,0,1.417215856369789e-7,7
galaxy,0,0,3.441809936898059e-7,17
gale,0,0,7.956654736476102e-6,393
gales,0,0,1.7006590276437467e-6,84
gall,0,0,3.381072114482211e-6,167
gallantries,0,0,8.705754546271561e-7,43
gallants,0,0,7.895916914060253e-7,39
galleon,0,0,1.214756448316962e-7,6
galley,0,0,2.7939398311290127e-6,138
galleys,0,0,7.4909980979546e-7,37
galling,0,0,2.02459408052827e-6,100
gallon,0,0,9.515592178482869e-7,47
gallons,0,0,4.6565663852150213e-7,23
gallop,0,0,9.110673362377216e-6,450
galloping,0,0,5.162714905347089e-6,255
gals,0,0,9.515592178482869e-7,47
galvanism,0,0,1.214756448316962e-7,6
Gamaliel,0,0,1.214756448316962e-7,6
gambler,0,0,2.976153298376557e-6,147
gambolling,0,0,2.429512896633924e-7,12
gambols,0,0,1.7816427908648776e-6,88
gamekeeper,0,0,2.044840021333553e-6,101
gamekeepers,0,0,4.859025793267848e-7,24
gamester,0,0,1.6601671460331815e-6,82
gamesters,0,0,6.276241649637637e-7,31
gaming,0,0,4.231401628304084e-6,209
gammon,0,0,1.5386915012014852e-6,76
gamut,0,0,2.631972304686751e-7,13
gander,0,0,6.276241649637637e-7,31
gane,0,0,2.449758837439207e-6,121
Ganges,0,0,4.04918816105654e-7,20
gangs,0,0,1.5386915012014852e-6,76
gangway,0,0,1.4577077379803545e-6,72
Ganymede,0,0,2.02459408052827e-7,10
gaols,0,0,2.02459408052827e-7,10
gap,0,0,1.4799782728661654e-5,731
gape,0,0,1.2350023891222448e-6,61
gapes,0,0,1.214756448316962e-7,6
gaping,0,0,3.866974693808996e-6,191
garb,0,0,6.579930761716877e-6,325
garbs,0,0,1.417215856369789e-7,7
garçon,0,0,8.09837632211308e-7,40
gardeners,0,0,1.3564780339539409e-6,67
gardening,0,0,1.7816427908648776e-6,88
Gardens,0,0,5.830830951921418e-6,288
garland,0,0,1.1540186259011139e-6,57
Garlands,0,0,2.429512896633924e-7,12
garlic,0,0,8.908213954324388e-7,44
garment,0,0,7.713703446812709e-6,381
garnish,0,0,6.681160465743291e-7,33
garniture,0,0,7.895916914060253e-7,39
Garnock,0,0,4.04918816105654e-7,20
garrison,0,0,7.167063045070076e-6,354
garrisons,0,0,5.871322833531983e-7,29
garrulity,0,0,5.46640401742633e-7,27
garter,0,0,7.288538689901772e-7,36
garters,0,0,8.09837632211308e-7,40
Garths,0,0,3.2393505288452323e-7,16
gases,0,0,4.859025793267848e-7,24
gash,0,0,7.288538689901772e-7,36
gaslight,0,0,9.110673362377215e-7,45
gaslights,0,0,3.036891120792405e-7,15
gasps,0,0,1.5386915012014852e-6,76
Gasthof,0,0,1.6196752644226162e-7,8
Gatehouse,0,0,1.822134672475443e-7,9
gatekeeper,0,0,1.822134672475443e-7,9
Gateshead,0,0,8.300835730165908e-7,41
gather,0,0,1.5488144716041266e-5,765
gatherer,0,0,4.251647569109367e-7,21
gatherings,0,0,9.313132770430043e-7,46
gathers,0,0,1.2350023891222448e-6,61
gaudy,0,0,2.6522182454920336e-6,131
gauger,0,0,7.693457506007426e-7,38
gaun,0,0,2.7534479495184472e-6,136
gauntlet,0,0,1.5386915012014852e-6,76
gauze,0,0,2.1258237845546837e-6,105
gauzy,0,0,8.300835730165908e-7,41
gav,0,0,1.417215856369789e-7,7
gawcey,0,0,1.012297040264135e-7,5
gayer,0,0,1.5994293236173333e-6,79
gayest,0,0,2.571234482270903e-6,127
gayety,0,0,8.09837632211308e-7,40
gazelle,0,0,4.251647569109367e-7,21
gazelles,0,0,1.012297040264135e-7,5
gazer,0,0,4.251647569109367e-7,21
gazes,0,0,8.300835730165908e-7,41
gear,0,0,3.9074665754195615e-6,193
geese,0,0,2.7129560679078818e-6,134
gell,0,0,6.276241649637637e-7,31
gells,0,0,3.644269344950886e-7,18
gem,0,0,2.6522182454920336e-6,131
gems,0,0,3.52279370011919e-6,174
gen,0,0,2.449758837439207e-6,121
gen'lman,0,0,3.036891120792405e-7,15
gend'arme,0,0,7.693457506007426e-7,38
gender,0,0,6.07378224158481e-7,30
genealogies,0,0,3.036891120792405e-7,15
genealogy,0,0,9.515592178482869e-7,47
generalities,0,0,5.668863425479156e-7,28
generality,0,0,2.2472994293863796e-6,111
generals,0,0,3.1381208248188185e-6,155
generalship,0,0,5.263944609373502e-7,26
generations,0,0,6.640668584132726e-6,328
Genevoise,0,0,1.012297040264135e-7,5
genial,0,0,8.483049197413452e-6,419
genie,0,0,4.04918816105654e-7,20
genii,0,0,7.086079281848945e-7,35
geniuses,0,0,8.705754546271561e-7,43
gens,0,0,5.668863425479156e-7,28
Gent,0,0,4.251647569109367e-7,21
genteeler,0,0,3.036891120792405e-7,15
genteelest,0,0,5.061485201320675e-7,25
Gentiles,0,0,7.895916914060253e-7,39
gentlefolk,0,0,6.07378224158481e-7,30
gentlefolks,0,0,2.166315666165249e-6,107
Gentleman,0,0,2.348529133412793e-6,116
Gentlemen,0,0,8.827230191103257e-6,436
gentleness,0,0,1.245125359524886e-5,615
gentler,0,0,2.834431712739578e-6,140
gentlest,0,0,3.0571370615976876e-6,151
gentlewomen,0,0,5.871322833531983e-7,29
gents,0,0,1.6601671460331815e-6,82
genty,0,0,1.012297040264135e-7,5
geographer,0,0,1.012297040264135e-7,5
geography,0,0,2.1258237845546837e-6,105
geology,0,0,3.441809936898059e-7,17
Georges,0,0,7.288538689901772e-7,36
geranium,0,0,9.515592178482869e-7,47
germ,0,0,9.920510994588523e-7,49
Germans,0,0,2.186561606970532e-6,108
germs,0,0,8.300835730165908e-7,41
Gertrude,0,0,1.2046334779143207e-5,595
gesticulation,0,0,7.086079281848945e-7,35
gesticulations,0,0,4.454106977162194e-7,22
gesture,0,0,1.5548882538457113e-5,768
Gesù,0,0,1.417215856369789e-7,7
get,0,0,4.070243939494034e-4,20104
gettin,0,0,1.7816427908648776e-6,88
ggr,0,0,2.166315666165249e-6,107
ghastliness,0,0,4.454106977162194e-7,22
ghastly,0,0,1.5407160952820137e-5,761
Ghost,0,0,4.130171924277671e-6,204
ghostlike,0,0,1.822134672475443e-7,9
Ghoule,0,0,1.012297040264135e-7,5
giants,0,0,3.381072114482211e-6,167
gibberish,0,0,1.0527889218747005e-6,52
gibbet,0,0,2.044840021333553e-6,101
gibbets,0,0,2.834431712739578e-7,14
gibe,0,0,4.6565663852150213e-7,23
Gibson,0,0,2.729152820552108e-5,1348
Gibsons,0,0,4.04918816105654e-7,20
giddiness,0,0,1.1337726850958312e-6,56
giddy,0,0,7.632719683591578e-6,377
gifts,0,0,1.2653713003301688e-5,625
giggle,0,0,1.1135267442905484e-6,55
giggling,0,0,1.1945105075116793e-6,59
gigs,0,0,1.012297040264135e-6,50
Gilbert,0,0,9.556084060093435e-6,472
Giles,0,0,1.868700336327593e-5,923
gill,0,0,5.871322833531983e-7,29
Gills,0,0,4.535090740383325e-6,224
gillyflowers,0,0,1.012297040264135e-7,5
gilt,0,0,6.559684820911595e-6,324
gimlet,0,0,6.07378224158481e-7,30
gimlets,0,0,2.02459408052827e-7,10
Gindarics,0,0,4.859025793267848e-7,24
gingerbread,0,0,1.2754942707328102e-6,63
gingham,0,0,2.631972304686751e-7,13
gipsey,0,0,6.478701057690465e-7,32
gipsy,0,0,6.215503827221789e-6,307
giraffe,0,0,2.429512896633924e-7,12
girdle,0,0,3.5632855817297552e-6,176
girlhood,0,0,2.044840021333553e-6,101
girlish,0,0,4.332631332330498e-6,214
Girls,0,0,2.1460697253599664e-6,106
girt,0,0,1.2350023891222448e-6,61
girth,0,0,6.883619873796118e-7,34
girths,0,0,7.086079281848945e-7,35
gist,0,0,8.705754546271561e-7,43
give,0,0,4.722163233424137e-4,23324
given,0,0,2.4127087657655394e-4,11917
giver,0,0,1.8626265540860085e-6,92
Giver,0,0,5.263944609373502e-7,26
gives,0,0,4.039065190653899e-5,1995
giveth,0,0,6.883619873796118e-7,34
giving,0,0,1.015738850201033e-4,5017
gizzard,0,0,2.631972304686751e-7,13
Glad,0,0,2.631972304686751e-6,130
glade,0,0,3.320334292066363e-6,164
glades,0,0,1.7411509092543122e-6,86
gladiators,0,0,3.644269344950886e-7,18
gladness,0,0,7.207554926680641e-6,356
glamour,0,0,7.895916914060253e-7,39
glances,0,0,1.3301583109070733e-5,657
glancing,0,0,1.986126792998233e-5,981
glaring,0,0,6.843127992185552e-6,338
glassful,0,0,5.263944609373502e-7,26
glassy,0,0,1.963856258112422e-6,97
Glaze,0,0,1.1742645667063966e-6,58
glazier,0,0,3.441809936898059e-7,17
glaziers,0,0,1.214756448316962e-7,6
glazing,0,0,4.04918816105654e-7,20
gleaming,0,0,7.04558740023838e-6,348
glebe,0,0,6.883619873796118e-7,34
glee,0,0,6.07378224158481e-6,300
gleg,0,0,3.2393505288452323e-7,16
Glegg,0,0,7.410014334733469e-6,366
glen,0,0,5.101977082931241e-6,252
glens,0,0,1.3767239747592236e-6,68
gli,0,0,1.214756448316962e-7,6
glib,0,0,1.012297040264135e-6,50
glibness,0,0,3.441809936898059e-7,17
glide,0,0,3.6847612265614516e-6,182
gliding,0,0,6.013044419168962e-6,297
glimmerings,0,0,3.846728753003713e-7,19
glimmers,0,0,2.631972304686751e-7,13
glint,0,0,4.251647569109367e-7,21
glistening,0,0,4.7173042076308695e-6,233
glitter,0,0,3.3405802328716457e-6,165
glittering,0,0,1.1722399726258684e-5,579
glitters,0,0,4.859025793267848e-7,24
gloaming,0,0,8.705754546271561e-7,43
globe,0,0,5.7903390703108525e-6,286
Globe,0,0,3.644269344950886e-7,18
globes,0,0,9.920510994588523e-7,49
gloomiest,0,0,4.251647569109367e-7,21
glorification,0,0,4.6565663852150213e-7,23
Glory,0,0,1.0730348626799832e-6,53
glossy,0,0,3.988450338640692e-6,197
Gloucester,0,0,4.130171924277671e-6,204
glove,0,0,8.219851966944776e-6,406
glower,0,0,6.07378224158481e-7,30
glowering,0,0,8.503295138218734e-7,42
glowing,0,0,1.5427406893625418e-5,762
glows,0,0,7.693457506007426e-7,38
glowworms,0,0,2.227053488581097e-7,11
glue,0,0,4.454106977162194e-7,22
glut,0,0,5.061485201320675e-7,25
glutton,0,0,4.6565663852150213e-7,23
gluttons,0,0,1.6196752644226162e-7,8
gluttony,0,0,6.681160465743291e-7,33
Glyde,0,0,7.187308985875359e-6,355
gnats,0,0,6.276241649637637e-7,31
gnawings,0,0,1.822134672475443e-7,9
go,0,0,8.258724173290919e-4,40792
goal,0,0,3.664515285756169e-6,181
goat,0,0,3.1988586472346667e-6,158
goats,0,0,1.9841021989177046e-6,98
goblets,0,0,6.883619873796118e-7,34
goblin,0,0,2.7534479495184472e-6,136
goblins,0,0,3.1381208248188185e-6,155
God,0,0,2.490250719049772e-4,12300
goddess,0,0,5.466404017426329e-6,270
goddesses,0,0,7.4909980979546e-7,37
godfather,0,0,2.7939398311290127e-6,138
godfathers,0,0,4.454106977162194e-7,22
godliness,0,0,4.251647569109367e-7,21
godly,0,0,2.105577843749401e-6,104
godmother,0,0,3.866974693808996e-6,191
godmothers,0,0,3.644269344950886e-7,18
gods,0,0,1.0062232580225501e-5,497
Gods,0,0,1.5791833828120506e-6,78
godsend,0,0,5.46640401742633e-7,27
goer,0,0,4.454106977162194e-7,22
goers,0,0,6.07378224158481e-7,30
goeth,0,0,7.693457506007426e-7,38
goin,0,0,6.29648759044292e-6,311
going,0,0,4.244966408643624e-4,20967
goings,0,0,2.3282831926075105e-6,115
Gold,0,0,1.0730348626799832e-6,53
golden,0,0,3.3689245499990415e-5,1664
Golden,0,0,4.535090740383325e-6,224
goldfinch,0,0,1.822134672475443e-7,9
Golding,0,0,4.6565663852150213e-7,23
Goliath,0,0,4.454106977162194e-7,22
gondola,0,0,1.4577077379803545e-6,72
gondolas,0,0,6.276241649637637e-7,31
gondoliers,0,0,1.214756448316962e-7,6
gone,0,0,3.0433698218500953e-4,15032
gong,0,0,7.895916914060253e-7,39
Good,0,0,9.220001442725742e-5,4554
goodnight,0,0,2.429512896633924e-7,12
goodwill,0,0,2.044840021333553e-6,101
goose,0,0,7.3087846307070546e-6,361
gooseberries,0,0,6.276241649637637e-7,31
Gorbals,0,0,4.6565663852150213e-7,23
gorge,0,0,1.7411509092543122e-6,86
gorgeousness,0,0,1.822134672475443e-7,9
gorges,0,0,3.846728753003713e-7,19
gorse,0,0,2.1460697253599664e-6,106
gory,0,0,6.478701057690465e-7,32
gospel,0,0,4.535090740383325e-6,224
Gospel,0,0,2.8141857719342954e-6,139
gossamer,0,0,1.3564780339539409e-6,67
gossip,0,0,1.0750594567605115e-5,531
gossiping,0,0,1.8626265540860085e-6,92
gossipping,0,0,4.251647569109367e-7,21
gossips,0,0,2.3890210150233586e-6,118
gossoon,0,0,3.036891120792405e-7,15
Goths,0,0,2.631972304686751e-7,13
Gourlay,0,0,1.5710850064899375e-5,776
gourmand,0,0,4.454106977162194e-7,22
goûter,0,0,1.214756448316962e-7,6
gouty,0,0,2.02459408052827e-6,100
gouvernante,0,0,5.061485201320675e-7,25
governante,0,0,1.012297040264135e-7,5
governess,0,0,1.9962497634008744e-5,986
governesses,0,0,1.6399212052278988e-6,81
governing,0,0,2.3080372518022278e-6,114
Government,0,0,1.4536585498192978e-5,718
governments,0,0,1.093280803485266e-6,54
governors,0,0,1.49819961959092e-6,74
gowns,0,0,4.474352917967477e-6,221
gownsmen,0,0,3.644269344950886e-7,18
gracefulness,0,0,5.061485201320675e-7,25
Graces,0,0,9.920510994588523e-7,49
gracious,0,0,2.6178001461230533e-5,1293
graciousness,0,0,1.6804130868384642e-6,83
gradation,0,0,8.09837632211308e-7,40
gradations,0,0,1.5184455603962024e-6,75
gradual,0,0,4.757796089241435e-6,235
gradually,0,0,3.968204397835409e-5,1960
graduate,0,0,2.631972304686751e-7,13
graft,0,0,3.441809936898059e-7,17
grains,0,0,1.822134672475443e-6,90
grammar,0,0,5.081731142125958e-6,251
grammars,0,0,3.644269344950886e-7,18
gran,0,0,9.110673362377215e-7,45
granaries,0,0,7.086079281848945e-7,35
granary,0,0,8.908213954324388e-7,44
grand,0,0,5.3955432246078395e-5,2665
grandaughter,0,0,2.02459408052827e-7,10
grandchild,0,0,1.295740211538093e-6,64
grandchildren,0,0,1.9031184356965737e-6,94
granddaughter,0,0,2.0043481397229874e-6,99
granddaughters,0,0,1.012297040264135e-7,5
grande,0,0,9.718051586535696e-7,48
grandees,0,0,1.295740211538093e-6,64
grandeur,0,0,1.3321829049876017e-5,658
grandeurs,0,0,2.631972304686751e-7,13
grandfathers,0,0,1.012297040264135e-6,50
grandmamma,0,0,2.044840021333553e-6,101
grandmothers,0,0,9.718051586535696e-7,48
grandpa,0,0,3.846728753003713e-7,19
grandpapa,0,0,2.429512896633924e-6,120
granfarther,0,0,1.012297040264135e-7,5
grange,0,0,2.834431712739578e-7,14
Grange,0,0,6.579930761716877e-6,325
granite,0,0,2.429512896633924e-6,120
grannie,0,0,5.263944609373502e-7,26
granny,0,0,1.3564780339539409e-6,67
grant,0,0,1.905143029777102e-5,941
Grant,0,0,7.106325222654228e-6,351
grants,0,0,8.300835730165908e-7,41
Grants,0,0,3.441809936898059e-7,17
grappling,0,0,7.086079281848945e-7,35
gras,0,0,3.036891120792405e-7,15
grasping,0,0,9.292886829624759e-6,459
Grass,0,0,7.693457506007426e-7,38
grassy,0,0,4.211155687498802e-6,208
grat,0,0,2.227053488581097e-7,11
grateful,0,0,3.804212277312619e-5,1879
grater,0,0,1.822134672475443e-7,9
grates,0,0,7.288538689901772e-7,36
gratification,0,0,1.7492492855764255e-5,864
gratifications,0,0,1.2552483299275275e-6,62
gratifying,0,0,7.511244038759882e-6,371
gratings,0,0,3.644269344950886e-7,18
gratis,0,0,1.1337726850958312e-6,56
Gratitude,0,0,9.110673362377215e-7,45
gratuity,0,0,8.503295138218734e-7,42
gratulation,0,0,6.681160465743291e-7,33
gratulations,0,0,3.2393505288452323e-7,16
gratus,0,0,1.012297040264135e-7,5
graven,0,0,1.3159861523433754e-6,65
gravestone,0,0,4.04918816105654e-7,20
gravestones,0,0,5.263944609373502e-7,26
graveyard,0,0,8.705754546271561e-7,43
gravies,0,0,2.02459408052827e-7,10
gravitation,0,0,3.036891120792405e-7,15
gray,0,0,1.0892316153242093e-5,538
grayish,0,0,1.214756448316962e-7,6
grays,0,0,1.822134672475443e-7,9
grazier,0,0,7.086079281848945e-7,35
grazing,0,0,2.02459408052827e-6,100
great,0,0,8.231189693795734e-4,40656
greatcoat,0,0,1.012297040264135e-6,50
greatcoats,0,0,1.012297040264135e-7,5
greater,0,0,8.007269588489309e-5,3955
Greater,0,0,2.429512896633924e-7,12
greatest,0,0,5.840953922324059e-5,2885
Greaves,0,0,2.02459408052827e-7,10
grec,0,0,2.631972304686751e-7,13
greed,0,0,1.5589374420067679e-6,77
greediness,0,0,5.871322833531983e-7,29
greedy,0,0,5.668863425479156e-6,280
Greek,0,0,1.941585723226611e-5,959
Greeks,0,0,3.52279370011919e-6,174
Green,0,0,1.4111420741282042e-5,697
greener,0,0,3.441809936898059e-7,17
greenery,0,0,2.631972304686751e-7,13
greengrocer,0,0,6.478701057690465e-7,32
greenhorn,0,0,3.644269344950886e-7,18
greenhouse,0,0,6.883619873796118e-7,34
greenish,0,0,9.313132770430043e-7,46
greenness,0,0,4.251647569109367e-7,21
greens,0,0,1.5791833828120506e-6,78
greensward,0,0,5.263944609373502e-7,26
greetings,0,0,2.6724641862973163e-6,132
grenadiers,0,0,1.1945105075116793e-6,59
Grenadiers,0,0,3.441809936898059e-7,17
gret,0,0,1.012297040264135e-7,5
greybeard,0,0,1.6196752644226162e-7,8
greyer,0,0,4.04918816105654e-7,20
greyhound,0,0,1.4374617971750718e-6,71
greyhounds,0,0,8.09837632211308e-7,40
greyness,0,0,4.04918816105654e-7,20
greys,0,0,6.883619873796118e-7,34
griefs,0,0,5.344928372594633e-6,264
grievances,0,0,3.320334292066363e-6,164
grieve,0,0,1.0183708225057199e-5,503
griffin,0,0,3.644269344950886e-7,18
griffins,0,0,3.2393505288452323e-7,16
Griffiths,0,0,1.5184455603962024e-6,75
grig,0,0,1.417215856369789e-7,7
grimace,0,0,2.3890210150233586e-6,118
grime,0,0,2.227053488581097e-7,11
Grimes,0,0,4.231401628304084e-6,209
grimmer,0,0,1.6196752644226162e-7,8
grimness,0,0,4.251647569109367e-7,21
grin,0,0,1.0183708225057199e-5,503
grind,0,0,1.943610317307139e-6,96
grinder,0,0,7.4909980979546e-7,37
Grinder,0,0,2.7939398311290127e-6,138
grinders,0,0,4.251647569109367e-7,21
Grinders,0,0,2.834431712739578e-7,14
grinding,0,0,4.332631332330498e-6,214
grindstone,0,0,1.012297040264135e-6,50
grinning,0,0,7.3897683939281855e-6,365
grins,0,0,1.0730348626799832e-6,53
gripe,0,0,1.8423806132807258e-6,91
griping,0,0,7.086079281848945e-7,35
grisette,0,0,3.036891120792405e-7,15
grist,0,0,2.834431712739578e-7,14
grit,0,0,8.503295138218734e-7,42
gritty,0,0,3.846728753003713e-7,19
grizzly,0,0,4.859025793267848e-7,24
groaning,0,0,4.737550148436152e-6,234
groanings,0,0,2.227053488581097e-7,11
groans,0,0,7.248046808291207e-6,358
groat,0,0,8.503295138218734e-7,42
groceries,0,0,5.46640401742633e-7,27
grocers,0,0,5.061485201320675e-7,25
Grocers,0,0,1.417215856369789e-7,7
grog,0,0,3.4620558777033416e-6,171
groom,0,0,1.4617569261414109e-5,722
groove,0,0,1.4779536787856372e-6,73
grooves,0,0,6.681160465743291e-7,33
groping,0,0,3.016645179987122e-6,149
gros,0,0,4.859025793267848e-7,24
gross,0,0,8.503295138218735e-6,420
grosser,0,0,7.4909980979546e-7,37
grossness,0,0,8.705754546271561e-7,43
grotto,0,0,1.1945105075116793e-6,59
groundsel,0,0,1.6196752644226162e-7,8
groupe,0,0,1.2350023891222448e-6,61
groupes,0,0,2.02459408052827e-7,10
grouping,0,0,5.061485201320675e-7,25
Groups,0,0,2.02459408052827e-7,10
grouse,0,0,2.0650859621388355e-6,102
Grove,0,0,6.478701057690464e-6,320
groves,0,0,4.3528772731357806e-6,215
Groves,0,0,8.09837632211308e-7,40
Growlery,0,0,3.036891120792405e-7,15
growls,0,0,1.4374617971750718e-6,71
grows,0,0,9.637067823314565e-6,476
growths,0,0,4.454106977162194e-7,22
grub,0,0,1.2552483299275275e-6,62
grudge,0,0,6.357225412858768e-6,314
grudging,0,0,1.0325429810694178e-6,51
gruff,0,0,2.692710127102599e-6,133
grumbler,0,0,4.251647569109367e-7,21
grumblings,0,0,2.834431712739578e-7,14
grunting,0,0,6.883619873796118e-7,34
grunts,0,0,3.2393505288452323e-7,16
gry,0,0,1.822134672475443e-7,9
guarantee,0,0,3.502547759313907e-6,173
guarantees,0,0,3.846728753003713e-7,19
guard,0,0,4.937984962408451e-5,2439
guards,0,0,7.774441269228557e-6,384
Guards,0,0,6.762144228964422e-6,334
guardsman,0,0,6.478701057690465e-7,32
guardsmen,0,0,2.834431712739578e-7,14
gude,0,0,1.0487397337136439e-5,518
gudeman,0,0,2.591480423076186e-6,128
gudewife,0,0,1.1742645667063966e-6,58
guelder,0,0,2.227053488581097e-7,11
Gueldres,0,0,2.02459408052827e-7,10
Guelphs,0,0,8.908213954324388e-7,44
guess,0,0,3.5774577402934534e-5,1767
guesses,0,0,1.2552483299275275e-6,62
guesswork,0,0,1.417215856369789e-7,7
guidance,0,0,8.766492368687409e-6,433
Guide,0,0,8.503295138218734e-7,42
guiding,0,0,2.9559073575712744e-6,146
guildry,0,0,2.02459408052827e-7,10
guile,0,0,1.2754942707328102e-6,63
guilelessness,0,0,2.227053488581097e-7,11
guillotine,0,0,1.1742645667063966e-6,58
guilt,0,0,2.743324979115806e-5,1355
guiltlessness,0,0,2.631972304686751e-7,13
Guilty,0,0,1.2552483299275275e-6,62
guinea,0,0,1.2673958944106971e-5,626
Guinea,0,0,5.668863425479156e-7,28
guitars,0,0,1.417215856369789e-7,7
gules,0,0,3.2393505288452323e-7,16
gulfs,0,0,5.668863425479156e-7,28
gull,0,0,1.2754942707328102e-6,63
gulls,0,0,9.313132770430043e-7,46
gully,0,0,8.300835730165908e-7,41
gulp,0,0,1.2754942707328102e-6,63
gulph,0,0,1.4577077379803545e-6,72
gulps,0,0,2.631972304686751e-7,13
gum,0,0,1.1945105075116793e-6,59
gumption,0,0,4.04918816105654e-7,20
gums,0,0,9.110673362377215e-7,45
