cur.correlates,cur.frequencies,obs.exp,corpus.frequencies,corpus.counts
anomalies,0,0,5.263944609373502e-7,26
anomaly,0,0,6.681160465743291e-7,33
anon,0,0,5.972552537558397e-6,295
anoof,0,0,1.214756448316962e-7,6
another,0,0,4.719126342303345e-4,23309
Ansarey,0,0,1.1945105075116793e-6,59
answer,0,0,2.397929228977683e-4,11844
Answer,0,0,4.04918816105654e-6,200
answering,0,0,1.9314627528239697e-5,954
answers,0,0,2.0367416450114397e-5,1006
ant,0,0,1.2350023891222448e-6,61
antagonism,0,0,2.429512896633924e-6,120
antagonist,0,0,6.397717294469333e-6,316
antagonists,0,0,1.1742645667063966e-6,58
ante,0,0,2.6724641862973163e-6,132
antecedents,0,0,2.206807547775814e-6,109
antechamber,0,0,1.2552483299275275e-6,62
antechambers,0,0,1.417215856369789e-7,7
antelope,0,0,9.313132770430043e-7,46
antennæ,0,0,2.02459408052827e-7,10
anteroom,0,0,1.012297040264135e-6,50
anthem,0,0,5.871322833531983e-7,29
anti,0,0,3.7454990489772997e-6,185
Anti,0,0,5.061485201320675e-7,25
antichamber,0,0,8.503295138218734e-7,42
Antichrist,0,0,4.454106977162194e-7,22
anticipation,0,0,7.956654736476102e-6,393
anticipations,0,0,3.259596469650515e-6,161
antics,0,0,1.3564780339539409e-6,67
antidote,0,0,1.9841021989177046e-6,98
antipathies,0,0,8.09837632211308e-7,40
antipathy,0,0,4.454106977162194e-6,220
antipodes,0,0,6.883619873796118e-7,34
Antipodes,0,0,3.846728753003713e-7,19
antiquaries,0,0,7.288538689901772e-7,36
antiquary,0,0,1.0325429810694178e-6,51
antiquities,0,0,1.5994293236173333e-6,79
antiquity,0,0,6.438209176079899e-6,318
Antiquity,0,0,2.631972304686751e-7,13
antitheses,0,0,1.214756448316962e-7,6
antithesis,0,0,5.263944609373502e-7,26
antlers,0,0,6.478701057690465e-7,32
ants,0,0,8.705754546271561e-7,43
anvil,0,0,9.515592178482869e-7,47
anxieties,0,0,6.620422643327443e-6,327
anxiety,0,0,7.061784152882605e-5,3488
Anxiety,0,0,5.871322833531983e-7,29
anxious,0,0,1.0511692466102779e-4,5192
anybody,0,0,5.3489775607556895e-5,2642
anyhow,0,0,5.304436490984067e-6,262
anything,0,0,2.714778202580357e-4,13409
anythink,0,0,4.454106977162194e-7,22
anywhere,0,0,2.137971349037853e-5,1056
anywheres,0,0,4.6565663852150213e-7,23
ap,0,0,5.871322833531983e-7,29
apace,0,0,1.3362320931486582e-6,66
apart,0,0,2.9214892582022937e-5,1443
apartment,0,0,6.891718250118232e-5,3404
apartments,0,0,1.9517086936292522e-5,964
Apartments,0,0,1.822134672475443e-7,9
apathy,0,0,5.081731142125958e-6,251
ape,0,0,1.619675264422616e-6,80
Apennines,0,0,1.2350023891222448e-6,61
aperture,0,0,3.016645179987122e-6,149
apertures,0,0,7.288538689901772e-7,36
apex,0,0,5.46640401742633e-7,27
aphorism,0,0,2.834431712739578e-7,14
aphorisms,0,0,3.846728753003713e-7,19
apiece,0,0,1.5184455603962024e-6,75
apologies,0,0,6.438209176079899e-6,318
apologise,0,0,3.097628943208253e-6,153
apology,0,0,2.0853319029441182e-5,1030
apoplexy,0,0,1.9841021989177046e-6,98
aposgr,0,0,6.681160465743291e-7,33
apostacy,0,0,6.681160465743291e-7,33
apostate,0,0,6.07378224158481e-7,30
apostle,0,0,1.1337726850958312e-6,56
apostles,0,0,1.3159861523433754e-6,65
Apostles,0,0,1.2350023891222448e-6,61
apostrophe,0,0,1.2754942707328102e-6,63
apothecaries,0,0,4.859025793267848e-7,24
apothecary,0,0,4.676812326020304e-6,231
appalling,0,0,4.6160745036044555e-6,228
appanage,0,0,4.454106977162194e-7,22
apparatus,0,0,2.976153298376557e-6,147
apparel,0,0,4.778042030046717e-6,236
apparent,0,0,2.6947347211831275e-5,1331
apparition,0,0,7.895916914060254e-6,390
apparitions,0,0,1.012297040264135e-6,50
appartement,0,0,1.012297040264135e-7,5
appeal,0,0,2.856702247625389e-5,1411
appealing,0,0,7.288538689901772e-6,360
appeals,0,0,3.441809936898059e-6,170
appear,0,0,7.812908556758595e-5,3859
appearance,0,0,1.3971723749725592e-4,6901
appearances,0,0,1.1054283679684355e-5,546
Appearances,0,0,4.454106977162194e-7,22
appearing,0,0,1.9010938416160455e-5,939
appears,0,0,2.8911203469943695e-5,1428
appellation,0,0,4.27189350991465e-6,211
appellations,0,0,3.644269344950886e-7,18
appendage,0,0,1.5386915012014852e-6,76
appendages,0,0,1.0325429810694178e-6,51
appetite,0,0,1.949684099548724e-5,963
appetites,0,0,2.611726363881468e-6,129
applause,0,0,1.4070928859671476e-5,695
applauses,0,0,3.2393505288452323e-7,16
apple,0,0,1.034567575149946e-5,511
apples,0,0,5.668863425479156e-6,280
appliances,0,0,1.1540186259011139e-6,57
applicant,0,0,8.300835730165908e-7,41
applicants,0,0,3.441809936898059e-7,17
application,0,0,1.7775936027038212e-5,878
applications,0,0,2.2675453701916623e-6,112
appointment,0,0,1.9881513870787612e-5,982
appointments,0,0,2.4092669558286414e-6,119
appreciation,0,0,4.555336681188608e-6,225
apprehension,0,0,2.6380460869283357e-5,1303
apprehensions,0,0,1.3969699155645064e-5,690
apprentice,0,0,4.4338610363569114e-6,219
apprentices,0,0,1.619675264422616e-6,80
apprenticeship,0,0,1.5184455603962024e-6,75
approach,0,0,4.113975171633445e-5,2032
approaches,0,0,4.150417865082953e-6,205
approaching,0,0,3.866974693808996e-5,1910
approbation,0,0,1.6480195815500118e-5,814
appropriateness,0,0,2.834431712739578e-7,14
appropriation,0,0,7.895916914060253e-7,39
appropriations,0,0,1.214756448316962e-7,6
approval,0,0,8.01739255889195e-6,396
approver,0,0,3.036891120792405e-7,15
approves,0,0,1.6601671460331815e-6,82
approving,0,0,3.52279370011919e-6,174
approximation,0,0,4.6565663852150213e-7,23
appurtenance,0,0,1.214756448316962e-7,6
appurtenances,0,0,9.718051586535696e-7,48
apricot,0,0,4.859025793267848e-7,24
apricots,0,0,3.846728753003713e-7,19
apron,0,0,1.1479448436595291e-5,567
aprons,0,0,1.2350023891222448e-6,61
apropos,0,0,1.2552483299275275e-6,62
Apropos,0,0,6.478701057690465e-7,32
apt,0,0,2.243250241225323e-5,1108
aptitude,0,0,2.3282831926075105e-6,115
aquiline,0,0,2.0650859621388355e-6,102
ar,0,0,6.2357497680270716e-6,308
arabesque,0,0,2.834431712739578e-7,14
arabesques,0,0,2.834431712739578e-7,14
Aram,0,0,1.1864121311895662e-5,586
arbiter,0,0,9.313132770430043e-7,46
arbitrary,0,0,3.016645179987122e-6,149
arbitration,0,0,6.276241649637637e-7,31
arbour,0,0,1.9031184356965737e-6,94
arbours,0,0,3.441809936898059e-7,17
arbutus,0,0,2.227053488581097e-7,11
arcade,0,0,4.859025793267848e-7,24
arcades,0,0,7.4909980979546e-7,37
arcana,0,0,3.441809936898059e-7,17
arch,0,0,1.4334126090140152e-5,708
archangel,0,0,5.263944609373502e-7,26
archbishop,0,0,1.963856258112422e-6,97
Archbishop,0,0,3.7657449897825825e-6,186
archbishops,0,0,2.631972304686751e-7,13
archdeacon,0,0,2.407242361748113e-5,1189
archer,0,0,8.908213954324388e-7,44
archers,0,0,2.227053488581097e-6,110
archery,0,0,1.3969699155645063e-6,69
arches,0,0,3.887220634614278e-6,192
arching,0,0,7.693457506007426e-7,38
architect,0,0,2.3282831926075105e-6,115
architects,0,0,6.07378224158481e-7,30
architecture,0,0,5.304436490984067e-6,262
architrave,0,0,1.417215856369789e-7,7
archives,0,0,2.227053488581097e-7,11
archness,0,0,1.3362320931486582e-6,66
archway,0,0,3.5632855817297552e-6,176
archways,0,0,2.834431712739578e-7,14
ard,0,0,3.644269344950886e-6,180
ardent,0,0,1.9557578817903088e-5,966
ardor,0,0,1.1945105075116793e-6,59
ardour,0,0,1.605503105858918e-5,793
area,0,0,4.535090740383325e-6,224
areas,0,0,2.429512896633924e-7,12
arena,0,0,1.7006590276437467e-6,84
Argents,0,0,2.631972304686751e-7,13
argument,0,0,2.5975542053177705e-5,1283
arguments,0,0,1.874774118569178e-5,926
argumentum,0,0,1.822134672475443e-7,9
Argus,0,0,7.693457506007426e-7,38
arid,0,0,1.1337726850958312e-6,56
aright,0,0,2.9559073575712744e-6,146
arise,0,0,1.394945321483978e-5,689
arisen,0,0,7.997146618086666e-6,395
arises,0,0,3.441809936898059e-6,170
aristocracy,0,0,8.280589789360625e-6,409
aristocrat,0,0,2.4700047782444895e-6,122
aristocrats,0,0,1.3564780339539409e-6,67
arithmetic,0,0,2.8749235943501435e-6,142
ark,0,0,1.7006590276437467e-6,84
arm,0,0,1.789336248370885e-4,8838
Armadale,0,0,1.9841021989177045e-5,980
armament,0,0,2.429512896633924e-7,12
armchair,0,0,1.619675264422616e-6,80
armchairs,0,0,3.036891120792405e-7,15
armful,0,0,5.263944609373502e-7,26
armholes,0,0,2.631972304686751e-7,13
armies,0,0,4.676812326020304e-6,231
armis,0,0,2.227053488581097e-7,11
armour,0,0,1.2208302305585469e-5,603
armoury,0,0,1.4374617971750718e-6,71
arms,0,0,1.6769712769015662e-4,8283
Arms,0,0,5.648617484673873e-6,279
army,0,0,4.091704636747634e-5,2021
aroma,0,0,7.4909980979546e-7,37
arose,0,0,3.8629255056479394e-5,1908
around,0,0,1.0232298482989877e-4,5054
arrange,0,0,1.4577077379803545e-5,720
arrangement,0,0,2.6279231165256947e-5,1298
Arrangement,0,0,1.6196752644226162e-7,8
arrangements,0,0,2.0428154272530245e-5,1009
arranging,0,0,9.920510994588523e-6,490
array,0,0,5.6891093662844385e-6,281
arrear,0,0,9.110673362377215e-7,45
arrears,0,0,1.963856258112422e-6,97
arrest,0,0,1.0203954165862482e-5,504
arrests,0,0,5.871322833531983e-7,29
arrival,0,0,6.466553493207294e-5,3194
arrivals,0,0,1.1945105075116793e-6,59
arrive,0,0,1.890970871213404e-5,934
arrives,0,0,3.0571370615976876e-6,151
arriving,0,0,7.632719683591578e-6,377
arrogance,0,0,4.960255497294261e-6,245
arrogant,0,0,3.381072114482211e-6,167
arrow,0,0,8.84747613190854e-6,437
Arrowpoints,0,0,3.2393505288452323e-7,16
arrowroot,0,0,3.036891120792405e-7,15
arrows,0,0,6.741898288159139e-6,333
arsenic,0,0,7.895916914060253e-7,39
art,0,0,8.252245472233229e-5,4076
arter,0,0,4.636320444409739e-6,229
arteries,0,0,5.668863425479156e-7,28
artervards,0,0,1.6196752644226162e-7,8
arterwards,0,0,7.288538689901772e-7,36
artfulness,0,0,1.6196752644226162e-7,8
Arthur,0,0,9.855723984011619e-5,4868
article,0,0,2.204782953695286e-5,1089
articles,0,0,2.198709171453701e-5,1086
Articles,0,0,1.8828724948912912e-6,93
articulate,0,0,4.838779852462565e-6,239
articulation,0,0,1.2754942707328102e-6,63
artifice,0,0,5.203206786957654e-6,257
artifices,0,0,2.1258237845546837e-6,105
artificial,0,0,9.900265053783241e-6,489
artillery,0,0,5.810585011116135e-6,287
artisan,0,0,1.1135267442905484e-6,55
artisans,0,0,7.895916914060253e-7,39
artist,0,0,1.9982743574814026e-5,987
artists,0,0,4.940009556488979e-6,244
artizan,0,0,2.834431712739578e-7,14
artlessness,0,0,6.276241649637637e-7,31
arts,0,0,1.6480195815500118e-5,814
Arts,0,0,1.3362320931486582e-6,66
as,0,0,0.006509353412069662,321514
ascendance,0,0,3.036891120792405e-7,15
ascendancy,0,0,2.7939398311290127e-6,138
ascendant,0,0,1.093280803485266e-6,54
ascendency,0,0,1.012297040264135e-6,50
ascending,0,0,6.762144228964422e-6,334
Ascension,0,0,3.441809936898059e-7,17
ascent,0,0,6.336979472053486e-6,313
ascents,0,0,2.429512896633924e-7,12
asceticism,0,0,3.441809936898059e-7,17
ash,0,0,5.911814715142549e-6,292
ashamed,0,0,5.106026271092297e-5,2522
ashes,0,0,1.4334126090140152e-5,708
aside,0,0,5.689109366284439e-5,2810
askance,0,0,2.0650859621388355e-6,102
askew,0,0,4.859025793267848e-7,24
asks,0,0,1.9213397824213283e-5,949
aslant,0,0,1.3767239747592236e-6,68
asleep,0,0,4.731476366194567e-5,2337
asparagus,0,0,4.251647569109367e-7,21
aspect,0,0,3.1583667656241016e-5,1560
aspects,0,0,1.8828724948912912e-6,93
asperities,0,0,2.429512896633924e-7,12
asperity,0,0,2.9559073575712744e-6,146
aspersion,0,0,6.276241649637637e-7,31
aspersions,0,0,7.693457506007426e-7,38
aspirant,0,0,9.313132770430043e-7,46
aspirants,0,0,7.4909980979546e-7,37
aspiration,0,0,1.7006590276437467e-6,84
aspirations,0,0,5.02099331971011e-6,248
aspires,0,0,7.693457506007426e-7,38
aspiring,0,0,2.692710127102599e-6,133
ass,0,0,9.009443658350802e-6,445
Ass,0,0,4.251647569109367e-7,21
assailant,0,0,2.3080372518022278e-6,114
assailants,0,0,2.99639923918184e-6,148
assassin,0,0,4.089680042667106e-6,202
assassination,0,0,1.8423806132807258e-6,91
assassins,0,0,1.6804130868384642e-6,83
assault,0,0,7.814933150839123e-6,386
assaults,0,0,1.3159861523433754e-6,65
assemblage,0,0,3.7454990489772997e-6,185
assemblages,0,0,1.6196752644226162e-7,8
assemble,0,0,3.016645179987122e-6,149
assemblies,0,0,3.259596469650515e-6,161
Assemblies,0,0,1.012297040264135e-7,5
assembling,0,0,1.8018887316701603e-6,89
assembly,0,0,1.3666010043565823e-5,675
assent,0,0,1.3301583109070733e-5,657
assents,0,0,6.07378224158481e-7,30
assert,0,0,1.0689856745189265e-5,528
asserting,0,0,4.332631332330498e-6,214
assertion,0,0,1.394945321483978e-5,689
assertions,0,0,3.644269344950886e-6,180
asserts,0,0,1.214756448316962e-6,60
asses,0,0,1.5994293236173333e-6,79
asseveration,0,0,4.6565663852150213e-7,23
asseverations,0,0,1.1337726850958312e-6,56
assiduities,0,0,1.4577077379803545e-6,72
assiduity,0,0,4.3528772731357806e-6,215
assignation,0,0,4.454106977162194e-7,22
assignations,0,0,4.251647569109367e-7,21
assignees,0,0,2.834431712739578e-7,14
assistance,0,0,5.4178137594936505e-5,2676
assistant,0,0,6.6001767025221606e-6,326
assistants,0,0,2.7332020087131645e-6,135
assize,0,0,6.276241649637637e-7,31
assizes,0,0,2.1258237845546837e-6,105
associate,0,0,8.827230191103257e-6,436
associates,0,0,7.288538689901772e-6,360
association,0,0,8.442557315802885e-6,417
Association,0,0,1.3564780339539409e-6,67
associations,0,0,8.138868203723645e-6,402
Associations,0,0,1.012297040264135e-7,5
assortment,0,0,1.012297040264135e-6,50
assumption,0,0,4.535090740383325e-6,224
assumptions,0,0,5.46640401742633e-7,27
assurance,0,0,2.5570623237072052e-5,1263
assurances,0,0,7.106325222654228e-6,351
ast,0,0,8.806984250297975e-6,435
asthma,0,0,3.846728753003713e-7,19
astir,0,0,2.0650859621388355e-6,102
astonishing,0,0,9.414362474456456e-6,465
astonishment,0,0,4.063360319620238e-5,2007
Astonishment,0,0,4.251647569109367e-7,21
astray,0,0,5.142468964541806e-6,254
astride,0,0,1.3362320931486582e-6,66
astrology,0,0,7.086079281848945e-7,35
astronomer,0,0,3.2393505288452323e-7,16
astronomy,0,0,6.883619873796118e-7,34
asunder,0,0,5.446158076621047e-6,269
asylum,0,0,8.726000487076844e-6,431
Asylum,0,0,1.9031184356965737e-6,94
asylums,0,0,4.6565663852150213e-7,23
at,0,0,0.00488781552109296,241422
ate,0,0,1.5265439367183156e-5,754
ath,0,0,8.908213954324388e-7,44
atheists,0,0,2.429512896633924e-7,12
Atheists,0,0,2.227053488581097e-7,11
Athenæum,0,0,4.6565663852150213e-7,23
Athens,0,0,2.1258237845546837e-6,105
athlete,0,0,3.2393505288452323e-7,16
atigr,0,0,3.846728753003713e-7,19
atlas,0,0,2.631972304686751e-7,13
atmosphere,0,0,1.8099871079922736e-5,894
atmospheric,0,0,3.644269344950886e-7,18
atom,0,0,2.99639923918184e-6,148
atoms,0,0,1.963856258112422e-6,97
atomy,0,0,1.012297040264135e-7,5
atonement,0,0,3.887220634614278e-6,192
atoning,0,0,5.061485201320675e-7,25
atop,0,0,5.263944609373502e-7,26
atrocities,0,0,6.07378224158481e-7,30
atrocity,0,0,1.2552483299275275e-6,62
atrophy,0,0,2.631972304686751e-7,13
attach,0,0,6.336979472053486e-6,313
attaché,0,0,6.883619873796118e-7,34
attaches,0,0,1.2552483299275275e-6,62
attachment,0,0,3.747523643057828e-5,1851
attachments,0,0,1.943610317307139e-6,96
attack,0,0,3.372973738160098e-5,1666
attacks,0,0,6.29648759044292e-6,311
attainment,0,0,2.4902507190497723e-6,123
attainments,0,0,2.0853319029441182e-6,103
attempt,0,0,7.448481622263505e-5,3679
attempts,0,0,1.5123717781546178e-5,747
Attempts,0,0,1.214756448316962e-7,6
attendance,0,0,2.0610367739777788e-5,1018
attendant,0,0,2.1764386365678902e-5,1075
attendants,0,0,1.514396372235146e-5,748
attends,0,0,3.016645179987122e-6,149
attention,0,0,1.319023043464168e-4,6515
attentions,0,0,1.8990692475355174e-5,938
attentive,0,0,1.54476528344307e-5,763
attentiveness,0,0,2.631972304686751e-7,13
attestation,0,0,5.46640401742633e-7,27
attic,0,0,2.77369389032373e-6,137
attics,0,0,6.478701057690465e-7,32
attire,0,0,9.81928129056211e-6,485
attitude,0,0,2.631972304686751e-5,1300
attitudes,0,0,2.591480423076186e-6,128
attorney,0,0,1.5650112242483528e-5,773
Attorney,0,0,1.6399212052278988e-6,81
attorneys,0,0,2.3080372518022278e-6,114
attornies,0,0,2.227053488581097e-7,11
attraction,0,0,9.839527231367392e-6,486
attractions,0,0,8.92845989512967e-6,441
attribute,0,0,6.741898288159139e-6,333
attributes,0,0,4.1706638058882365e-6,206
Attwood,0,0,2.429512896633924e-7,12
au,0,0,4.940009556488979e-6,244
auburn,0,0,2.429512896633924e-6,120
auction,0,0,1.8018887316701603e-6,89
auctioneer,0,0,2.77369389032373e-6,137
audacity,0,0,6.013044419168962e-6,297
audience,0,0,2.0367416450114397e-5,1006
audiences,0,0,8.705754546271561e-7,43
auditor,0,0,2.6724641862973163e-6,132
auditors,0,0,3.4823018185086244e-6,172
auditory,0,0,5.668863425479156e-7,28
aught,0,0,1.5245193426377873e-5,753
augmentation,0,0,7.895916914060253e-7,39
augury,0,0,1.49819961959092e-6,74
august,0,0,4.4338610363569114e-6,219
aukward,0,0,4.859025793267848e-7,24
auld,0,0,1.8767987126497064e-5,927
aunt,0,0,1.1655588121601251e-4,5757
Aunt,0,0,2.0063727338035155e-5,991
auntie,0,0,8.09837632211308e-7,40
aunts,0,0,4.211155687498802e-6,208
aunty,0,0,3.644269344950886e-7,18
auriculas,0,0,1.214756448316962e-7,6
auspices,0,0,3.3000883512610803e-6,163
austere,0,0,3.846728753003713e-6,190
austerity,0,0,2.631972304686751e-6,130
authenticity,0,0,8.09837632211308e-7,40
author,0,0,2.737251196874221e-5,1352
Author,0,0,2.692710127102599e-6,133
AUTHOR,0,0,2.631972304686751e-7,13
authorities,0,0,6.883619873796118e-6,340
authority,0,0,4.658590979295549e-5,2301
authors,0,0,6.336979472053486e-6,313
authorship,0,0,1.5184455603962024e-6,75
auto,0,0,3.644269344950886e-7,18
automata,0,0,2.834431712739578e-7,14
automation,0,0,2.227053488581097e-7,11
automaton,0,0,1.1742645667063966e-6,58
automatons,0,0,1.214756448316962e-7,6
autumn,0,0,1.761396850059595e-5,870
autumnal,0,0,3.1178748840135358e-6,154
aux,0,0,8.09837632211308e-7,40
auxiliary,0,0,1.2754942707328102e-6,63
avail,0,0,1.558937442006768e-5,770
avalanche,0,0,8.503295138218734e-7,42
avarice,0,0,5.2436986685682195e-6,259
avaunt,0,0,4.251647569109367e-7,21
avay,0,0,6.883619873796118e-7,34
Ave,0,0,1.1945105075116793e-6,59
avenger,0,0,9.718051586535696e-7,48
avenue,0,0,1.3544534398734126e-5,669
avenues,0,0,2.9356614167659917e-6,145
average,0,0,5.304436490984067e-6,262
averse,0,0,7.754195328423274e-6,383
averseness,0,0,1.822134672475443e-7,9
aversion,0,0,1.1256743087737182e-5,556
aversions,0,0,2.631972304686751e-7,13
aviary,0,0,6.276241649637637e-7,31
avidity,0,0,2.976153298376557e-6,147
avis,0,0,2.02459408052827e-7,10
avocation,0,0,5.668863425479156e-7,28
avocations,0,0,2.0853319029441182e-6,103
avoidance,0,0,1.963856258112422e-6,97
avoiding,0,0,7.1265711634595105e-6,352
avowal,0,0,5.952306596753114e-6,294
avowals,0,0,2.429512896633924e-7,12
awa,0,0,5.263944609373502e-6,260
awaits,0,0,2.5307426006603377e-6,125
awake,0,0,2.939710604927048e-5,1452
awakening,0,0,5.668863425479156e-6,280
awakens,0,0,1.417215856369789e-6,70
awakes,0,0,4.6565663852150213e-7,23
awaking,0,0,2.3080372518022278e-6,114
award,0,0,6.883619873796118e-7,34
Aware,0,0,9.313132770430043e-7,46
awe,0,0,2.2918404991580016e-5,1132
awfu,0,0,9.718051586535696e-7,48
awfulness,0,0,5.061485201320675e-7,25
awhile,0,0,1.2410761713638295e-5,613
awkward,0,0,2.1055778437494007e-5,1040
awkwardness,0,0,5.2436986685682195e-6,259
awls,0,0,1.012297040264135e-7,5
awning,0,0,1.3969699155645063e-6,69
awnings,0,0,4.251647569109367e-7,21
awoke,0,0,2.160241883923664e-5,1067
awry,0,0,1.3362320931486582e-6,66
ax,0,0,1.963856258112422e-6,97
axe,0,0,8.84747613190854e-6,437
axes,0,0,1.7816427908648776e-6,88
axiom,0,0,9.313132770430043e-7,46
axioms,0,0,4.251647569109367e-7,21
axis,0,0,4.04918816105654e-7,20
axle,0,0,6.07378224158481e-7,30
axles,0,0,1.822134672475443e-7,9
axletree,0,0,1.214756448316962e-7,6
Axminster,0,0,1.417215856369789e-7,7
ay,0,0,2.6866363448610143e-5,1327
azure,0,0,3.036891120792405e-6,150
b,0,0,2.0043481397229874e-6,99
B,0,0,1.7128065921269165e-5,846
Baal,0,0,6.07378224158481e-7,30
babbies,0,0,1.822134672475443e-7,9
babble,0,0,1.619675264422616e-6,80
babbling,0,0,1.295740211538093e-6,64
babby,0,0,2.044840021333553e-6,101
babe,0,0,5.8510768927267e-6,289
Babel,0,0,1.5994293236173333e-6,79
babes,0,0,1.8018887316701603e-6,89
babies,0,0,5.770093129505569e-6,285
baboon,0,0,5.668863425479156e-7,28
Baboon,0,0,6.07378224158481e-7,30
baboons,0,0,1.214756448316962e-7,6
baby,0,0,4.186860558532462e-5,2068
babyhood,0,0,4.859025793267848e-7,24
bachelor,0,0,1.1560432199816422e-5,571
bachelorhood,0,0,2.429512896633924e-7,12
bachelors,0,0,1.6601671460331815e-6,82
back,0,0,6.551991363405587e-4,32362
backbiting,0,0,3.846728753003713e-7,19
backbone,0,0,8.908213954324388e-7,44
backgammon,0,0,1.1337726850958312e-6,56
background,0,0,8.078130381307797e-6,399
backing,0,0,2.4092669558286414e-6,119
backs,0,0,1.0082478521030784e-05,498
backsliding,0,0,5.46640401742633e-7,27
backslidings,0,0,4.454106977162194e-7,22
backward,0,0,1.1054283679684355e-5,546
backwardness,0,0,5.46640401742633e-7,27
backwards,0,0,1.192485913431151e-5,589
backwoods,0,0,1.417215856369789e-7,7
backyard,0,0,1.822134672475443e-7,9
bacon,0,0,5.344928372594633e-6,264
bad,0,0,1.4789659758259014e-4,7305
bade,0,0,3.217079993959421e-5,1589
badge,0,0,2.044840021333553e-6,101
badger,0,0,1.5994293236173333e-6,79
badges,0,0,3.2393505288452323e-7,16
badinage,0,0,8.705754546271561e-7,43
badness,0,0,8.908213954324388e-7,44
baffle,0,0,2.631972304686751e-6,130
bag,0,0,2.384971826862302e-5,1178
baggage,0,0,5.709355307089722e-6,282
bagman,0,0,3.441809936898059e-7,17
bagpipes,0,0,4.859025793267848e-7,24
