cur.correlates,cur.frequencies,obs.exp,corpus.frequencies,corpus.counts
adulterer,0,0,2.227053488581097e-7,11
adultery,0,0,5.668863425479156e-7,28
Advance,0,0,4.859025793267848e-7,24
advancement,0,0,3.988450338640692e-6,197
advancing,0,0,2.3201848162853973e-5,1146
Advancing,0,0,7.086079281848945e-7,35
adventure,0,0,1.8606019600054802e-5,919
adventurer,0,0,4.818533911657283e-6,238
Adventures,0,0,3.846728753003713e-7,19
adversaries,0,0,1.7816427908648776e-6,88
adverse,0,0,4.737550148436152e-6,234
advertise,0,0,1.5589374420067679e-6,77
advertisements,0,0,2.4092669558286414e-6,119
advertiser,0,0,2.02459408052827e-7,10
advertising,0,0,1.4577077379803545e-6,72
advices,0,0,6.276241649637637e-7,31
adviser,0,0,5.770093129505569e-6,285
advising,0,0,2.8141857719342954e-6,139
advocacy,0,0,7.693457506007426e-7,38
advocate,0,0,8.179360085334211e-6,404
advocates,0,0,1.619675264422616e-6,80
ady,0,0,2.02459408052827e-7,10
ae,0,0,3.1178748840135358e-6,154
æra,0,0,4.454106977162194e-7,22
afar,0,0,5.567633721452743e-6,275
affability,0,0,2.692710127102599e-6,133
affair,0,0,6.128446281759073e-5,3027
affaires,0,0,2.631972304686751e-7,13
Affairs,0,0,5.871322833531983e-7,29
affec,0,0,1.417215856369789e-7,7
affect,0,0,1.4860520551077502e-5,734
affectations,0,0,6.276241649637637e-7,31
Affection,0,0,6.276241649637637e-7,31
affectionate,0,0,4.277967292156234e-5,2113
affects,0,0,3.421563996092776e-6,169
Affery,0,0,3.502547759313907e-6,173
affidavits,0,0,2.02459408052827e-7,10
affinities,0,0,3.036891120792405e-7,15
affinity,0,0,2.166315666165249e-6,107
affirm,0,0,3.2798424104557976e-6,162
affirmation,0,0,4.454106977162194e-7,22
affirms,0,0,5.263944609373502e-7,26
afflictions,0,0,2.1258237845546837e-6,105
affluence,0,0,3.3405802328716457e-6,165
afford,0,0,3.952007645191183e-5,1952
affording,0,0,4.150417865082953e-6,205
affords,0,0,3.785990930587865e-6,187
affray,0,0,9.110673362377215e-7,45
affro,0,0,9.110673362377215e-7,45
affronts,0,0,6.681160465743291e-7,33
afield,0,0,1.012297040264135e-6,50
aflame,0,0,5.061485201320675e-7,25
afloat,0,0,3.947958457030127e-6,195
aforesaid,0,0,4.899517674878414e-6,242
afraid,0,0,1.3257042039299113e-4,6548
afrit,0,0,1.822134672475443e-7,9
aft,0,0,4.514844799578042e-6,223
After,0,0,1.3908961333229216e-4,6870
Afternoon,0,0,2.227053488581097e-7,11
afterthought,0,0,3.441809936898059e-7,17
afterward,0,0,3.968204397835409e-6,196
Afterwards,0,0,2.8141857719342954e-6,139
agate,0,0,4.454106977162194e-7,22
Age,0,0,2.3890210150233586e-6,118
agen,0,0,1.0325429810694178e-6,51
agencies,0,0,8.300835730165908e-7,41
agents,0,0,6.964603637017249e-6,344
Ages,0,0,1.1135267442905484e-6,55
aggrandisement,0,0,4.251647569109367e-7,21
aggrandizement,0,0,7.086079281848945e-7,35
aggravation,0,0,2.287791310996945e-6,113
aggravations,0,0,4.04918816105654e-7,20
aggregate,0,0,9.718051586535696e-7,48
aggression,0,0,6.07378224158481e-7,30
aggressions,0,0,1.822134672475443e-7,9
aggressor,0,0,7.895916914060253e-7,39
aghast,0,0,5.385420254205198e-6,266
agin,0,0,2.449758837439207e-6,121
agitating,0,0,3.3608261736769284e-6,166
Agnes,0,0,2.524668818418753e-5,1247
agonies,0,0,6.397717294469333e-6,316
agr,0,0,9.535838119288151e-6,471
agreeableness,0,0,3.036891120792405e-7,15
agriculture,0,0,1.3159861523433754e-6,65
agriculturist,0,0,6.07378224158481e-7,30
agvgr,0,0,7.4909980979546e-7,37
ah,0,0,1.3200353405044321e-5,652
Ah,0,0,1.4783585976017427e-4,7302
ahead,0,0,9.475100296872304e-6,468
ahem,0,0,1.1135267442905484e-6,55
aiblins,0,0,3.644269344950886e-7,18
aide,0,0,2.7129560679078818e-6,134
ailing,0,0,2.368775074218076e-6,117
ailment,0,0,1.2754942707328102e-6,63
ailments,0,0,1.5589374420067679e-6,77
ails,0,0,1.8423806132807258e-6,91
aim,0,0,1.4192404504503173e-5,701
Aimée,0,0,1.49819961959092e-6,74
aims,0,0,2.571234482270903e-6,127
Air,0,0,7.895916914060253e-7,39
airiness,0,0,2.02459408052827e-7,10
airings,0,0,1.417215856369789e-7,7
airs,0,0,1.3220599345849603e-5,653
aisle,0,0,3.644269344950886e-6,180
aisles,0,0,1.4374617971750718e-6,71
ait,0,0,2.834431712739578e-7,14
ajee,0,0,1.417215856369789e-7,7
akimbo,0,0,8.09837632211308e-7,40
akin,0,0,4.940009556488979e-6,244
al,0,0,1.761396850059595e-6,87
alabaster,0,0,1.0527889218747005e-6,52
alane,0,0,4.454106977162194e-7,22
alarmed,0,0,4.118024359794501e-5,2034
alarming,0,0,1.2977648056186212e-5,641
alarum,0,0,3.441809936898059e-7,17
alas,0,0,1.963856258112422e-5,970
Alas,0,0,2.8911203469943695e-5,1428
album,0,0,1.1337726850958312e-6,56
Alcaics,0,0,1.6196752644226162e-7,8
alcohol,0,0,7.4909980979546e-7,37
alcove,0,0,8.908213954324388e-7,44
alder,0,0,1.012297040264135e-6,50
alderman,0,0,1.3767239747592236e-6,68
aldermen,0,0,5.061485201320675e-7,25
alders,0,0,4.04918816105654e-7,20
alehouse,0,0,1.6399212052278988e-6,81
alehouses,0,0,2.227053488581097e-7,11
alert,0,0,5.648617484673873e-6,279
alertness,0,0,9.920510994588523e-7,49
ales,0,0,1.214756448316962e-7,6
algebra,0,0,6.07378224158481e-7,30
alias,0,0,1.3969699155645063e-6,69
alibi,0,0,7.4909980979546e-7,37
Alice,0,0,6.2377743621076e-5,3081
alien,0,0,4.008696279445975e-6,198
alienation,0,0,1.7209049684490295e-6,85
aliens,0,0,3.846728753003713e-7,19
alighting,0,0,1.9841021989177046e-6,98
aliment,0,0,6.883619873796118e-7,34
allays,0,0,2.99639923918184e-6,148
allée,0,0,1.417215856369789e-7,7
allegation,0,0,5.871322833531983e-7,29
alleges,0,0,1.012297040264135e-7,5
allegory,0,0,7.086079281848945e-7,35
alleviation,0,0,1.8018887316701603e-6,89
alleys,0,0,2.591480423076186e-6,128
alliances,0,0,1.1540186259011139e-6,57
allies,0,0,4.089680042667106e-6,202
alligator,0,0,5.061485201320675e-7,25
alligators,0,0,1.214756448316962e-7,6
allotments,0,0,2.02459408052827e-7,10
alloy,0,0,1.5184455603962024e-6,75
allude,0,0,8.159114144528928e-6,403
allurement,0,0,1.012297040264135e-6,50
allurements,0,0,1.4779536787856372e-6,73
alluring,0,0,2.449758837439207e-6,121
ally,0,0,6.559684820911595e-6,324
almanack,0,0,7.288538689901772e-7,36
almanacks,0,0,1.6196752644226162e-7,8
almighty,0,0,7.288538689901772e-7,36
almond,0,0,8.300835730165908e-7,41
almonds,0,0,7.693457506007426e-7,38
almoner,0,0,6.07378224158481e-7,30
almost,0,0,3.599930734587317e-4,17781
alms,0,0,2.99639923918184e-6,148
almshouse,0,0,4.859025793267848e-7,24
almshouses,0,0,3.2393505288452323e-7,16
aloe,0,0,5.263944609373502e-7,26
aloes,0,0,3.441809936898059e-7,17
aloft,0,0,5.648617484673873e-6,279
alone,0,0,2.6552551366128263e-4,13115
aloof,0,0,7.997146618086666e-6,395
aloofness,0,0,3.846728753003713e-7,19
aloud,0,0,3.6766628502393386e-5,1816
alpaca,0,0,2.631972304686751e-7,13
Alps,0,0,3.725253108172017e-6,184
altars,0,0,1.8828724948912912e-6,93
alter,0,0,1.3402812813097148e-5,662
alterations,0,0,2.9356614167659917e-6,145
altercation,0,0,2.8951695351554263e-6,143
altercations,0,0,3.036891120792405e-7,15
altered,0,0,3.279842410455798e-5,1620
alternatives,0,0,1.3969699155645063e-6,69
altitude,0,0,1.1540186259011139e-6,57
altogether,0,0,8.387893275628623e-5,4143
always,0,0,4.8804864905214475e-4,24106
Amamia,0,0,2.02459408052827e-7,10
amanuensis,0,0,4.454106977162194e-7,22
amateurs,0,0,1.1945105075116793e-6,59
ambassador,0,0,4.231401628304084e-6,209
Ambassador,0,0,1.1337726850958312e-6,56
ambassadors,0,0,1.3362320931486582e-6,66
ambassadress,0,0,7.288538689901772e-7,36
Ambassadress,0,0,1.822134672475443e-7,9
amber,0,0,2.348529133412793e-6,116
ambiguity,0,0,7.895916914060253e-7,39
Ambition,0,0,1.3564780339539409e-6,67
ambitions,0,0,1.7006590276437467e-6,84
Ambroise,0,0,8.09837632211308e-7,40
ambrosia,0,0,3.441809936898059e-7,17
ambulance,0,0,4.859025793267848e-7,24
ambuscade,0,0,8.503295138218734e-7,42
ambush,0,0,1.8828724948912912e-6,93
amelioration,0,0,8.705754546271561e-7,43
amen,0,0,1.0325429810694178e-6,51
Amen,0,0,4.818533911657283e-6,238
amendment,0,0,2.7332020087131645e-6,135
amenity,0,0,4.859025793267848e-7,24
amethyst,0,0,4.859025793267848e-7,24
ami,0,0,1.214756448316962e-6,60
amiability,0,0,1.4577077379803545e-6,72
amiableness,0,0,1.214756448316962e-7,6
amid,0,0,2.384971826862302e-5,1178
amidst,0,0,2.243250241225323e-5,1108
amie,0,0,5.061485201320675e-7,25
amiss,0,0,8.037638499697233e-6,397
amity,0,0,1.822134672475443e-6,90
ammunition,0,0,2.0043481397229874e-6,99
amounts,0,0,1.214756448316962e-6,60
amour,0,0,1.093280803485266e-6,54
amours,0,0,8.705754546271561e-7,43
amphitheatre,0,0,1.5589374420067679e-6,77
ampler,0,0,1.214756448316962e-7,6
amuse,0,0,1.55691284792624e-5,769
amusing,0,0,1.5265439367183156e-5,754
Amy,0,0,4.0755078841034076e-5,2013
an,0,0,0.0022696307020946068,112103
An,0,0,6.62244723740797e-5,3271
Ana,0,0,1.0325429810694178e-6,51
analogy,0,0,1.5386915012014852e-6,76
anarchists,0,0,1.214756448316962e-7,6
anarchy,0,0,1.295740211538093e-6,64
anathema,0,0,7.288538689901772e-7,36
anathemas,0,0,6.276241649637637e-7,31
anatomy,0,0,1.2754942707328102e-6,63
ance,0,0,1.9841021989177046e-6,98
ancestor,0,0,4.1706638058882365e-6,206
ancestry,0,0,2.2472994293863796e-6,111
anchor,0,0,5.587879662258025e-6,276
anchorage,0,0,1.3159861523433754e-6,65
anchorite,0,0,6.883619873796118e-7,34
anchors,0,0,6.478701057690465e-7,32
ancient,0,0,5.6627896432375716e-5,2797
ancle,0,0,1.295740211538093e-6,64
Ancle,0,0,1.012297040264135e-7,5
ancles,0,0,9.718051586535696e-7,48
Ancoats,0,0,1.417215856369789e-7,7
and,0,0,0.02476882324336044,1223397
Andres,0,0,5.263944609373502e-7,26
Andrews,0,0,2.02459408052827e-6,100
ane,0,0,1.1540186259011139e-5,570
anecdote,0,0,4.3528772731357806e-6,215
anemones,0,0,5.061485201320675e-7,25
anent,0,0,2.854677653544861e-6,141
anew,0,0,6.094028182390093e-6,301
ange,0,0,2.631972304686751e-7,13
Angel,0,0,7.87567097325497e-6,389
angels,0,0,1.2856172411354514e-5,635
Angels,0,0,1.1337726850958312e-6,56
Anglais,0,0,7.4909980979546e-7,37
angling,0,0,9.920510994588523e-7,49
Anglo,0,0,2.77369389032373e-6,137
Anglois,0,0,3.846728753003713e-7,19
angrier,0,0,3.846728753003713e-7,19
angry,0,0,9.01146825243133e-5,4451
animadversion,0,0,5.46640401742633e-7,27
animadversions,0,0,7.086079281848945e-7,35
Animals,0,0,1.417215856369789e-7,7
animate,0,0,3.441809936898059e-6,170
animating,0,0,2.3890210150233586e-6,118
animation,0,0,1.2856172411354514e-5,635
animosity,0,0,3.8062368713931475e-6,188
anither,0,0,1.2552483299275275e-6,62
ankles,0,0,2.227053488581097e-6,110
Ann,0,0,1.2086826660753772e-5,597
annals,0,0,2.2675453701916623e-6,112
annihilation,0,0,2.7129560679078818e-6,134
anniversaries,0,0,2.631972304686751e-7,13
anniversary,0,0,1.4577077379803545e-6,72
announce,0,0,9.596575941704e-6,474
announces,0,0,1.619675264422616e-6,80
annuals,0,0,1.822134672475443e-7,9
annuities,0,0,5.46640401742633e-7,27
annuity,0,0,4.798287970852e-6,237
annum,0,0,3.9074665754195615e-6,193
anodyne,0,0,4.04918816105654e-7,20
anointing,0,0,2.227053488581097e-7,11
anomalies,0,0,5.263944609373502e-7,26
anomaly,0,0,6.681160465743291e-7,33
anon,0,0,5.972552537558397e-6,295
anoof,0,0,1.214756448316962e-7,6
Ansarey,0,0,1.1945105075116793e-6,59
Answer,0,0,4.04918816105654e-6,200
answering,0,0,1.9314627528239697e-5,954
ant,0,0,1.2350023891222448e-6,61
antagonism,0,0,2.429512896633924e-6,120
antagonist,0,0,6.397717294469333e-6,316
antagonists,0,0,1.1742645667063966e-6,58
antechambers,0,0,1.417215856369789e-7,7
antelope,0,0,9.313132770430043e-7,46
antennæ,0,0,2.02459408052827e-7,10
anthem,0,0,5.871322833531983e-7,29
anti,0,0,3.7454990489772997e-6,185
Anti,0,0,5.061485201320675e-7,25
antichamber,0,0,8.503295138218734e-7,42
Antichrist,0,0,4.454106977162194e-7,22
antics,0,0,1.3564780339539409e-6,67
antipathies,0,0,8.09837632211308e-7,40
antipathy,0,0,4.454106977162194e-6,220
antipodes,0,0,6.883619873796118e-7,34
Antipodes,0,0,3.846728753003713e-7,19
antiquaries,0,0,7.288538689901772e-7,36
antiquary,0,0,1.0325429810694178e-6,51
Antiquity,0,0,2.631972304686751e-7,13
antitheses,0,0,1.214756448316962e-7,6
antithesis,0,0,5.263944609373502e-7,26
antlers,0,0,6.478701057690465e-7,32
ants,0,0,8.705754546271561e-7,43
anvil,0,0,9.515592178482869e-7,47
Anxiety,0,0,5.871322833531983e-7,29
anxious,0,0,1.0511692466102779e-4,5192
anyhow,0,0,5.304436490984067e-6,262
anything,0,0,2.714778202580357e-4,13409
anythink,0,0,4.454106977162194e-7,22
anywhere,0,0,2.137971349037853e-5,1056
anywheres,0,0,4.6565663852150213e-7,23
ap,0,0,5.871322833531983e-7,29
apace,0,0,1.3362320931486582e-6,66
apart,0,0,2.9214892582022937e-5,1443
Apartments,0,0,1.822134672475443e-7,9
apathy,0,0,5.081731142125958e-6,251
ape,0,0,1.619675264422616e-6,80
Apennines,0,0,1.2350023891222448e-6,61
aperture,0,0,3.016645179987122e-6,149
apertures,0,0,7.288538689901772e-7,36
apex,0,0,5.46640401742633e-7,27
aphorism,0,0,2.834431712739578e-7,14
aphorisms,0,0,3.846728753003713e-7,19
apiece,0,0,1.5184455603962024e-6,75
apologise,0,0,3.097628943208253e-6,153
apology,0,0,2.0853319029441182e-5,1030
apoplexy,0,0,1.9841021989177046e-6,98
aposgr,0,0,6.681160465743291e-7,33
apostacy,0,0,6.681160465743291e-7,33
apostate,0,0,6.07378224158481e-7,30
apostle,0,0,1.1337726850958312e-6,56
apostles,0,0,1.3159861523433754e-6,65
Apostles,0,0,1.2350023891222448e-6,61
apostrophe,0,0,1.2754942707328102e-6,63
apothecaries,0,0,4.859025793267848e-7,24
apothecary,0,0,4.676812326020304e-6,231
appalling,0,0,4.6160745036044555e-6,228
appanage,0,0,4.454106977162194e-7,22
apparatus,0,0,2.976153298376557e-6,147
apparitions,0,0,1.012297040264135e-6,50
appartement,0,0,1.012297040264135e-7,5
appealing,0,0,7.288538689901772e-6,360
appeals,0,0,3.441809936898059e-6,170
Appearances,0,0,4.454106977162194e-7,22
appearing,0,0,1.9010938416160455e-5,939
appellation,0,0,4.27189350991465e-6,211
appellations,0,0,3.644269344950886e-7,18
appendages,0,0,1.0325429810694178e-6,51
applause,0,0,1.4070928859671476e-5,695
applauses,0,0,3.2393505288452323e-7,16
apple,0,0,1.034567575149946e-5,511
appliances,0,0,1.1540186259011139e-6,57
applicant,0,0,8.300835730165908e-7,41
applicants,0,0,3.441809936898059e-7,17
applications,0,0,2.2675453701916623e-6,112
apprentice,0,0,4.4338610363569114e-6,219
apprentices,0,0,1.619675264422616e-6,80
approaches,0,0,4.150417865082953e-6,205
approbation,0,0,1.6480195815500118e-5,814
appropriateness,0,0,2.834431712739578e-7,14
appropriation,0,0,7.895916914060253e-7,39
appropriations,0,0,1.214756448316962e-7,6
approver,0,0,3.036891120792405e-7,15
approves,0,0,1.6601671460331815e-6,82
approving,0,0,3.52279370011919e-6,174
approximation,0,0,4.6565663852150213e-7,23
appurtenance,0,0,1.214756448316962e-7,6
appurtenances,0,0,9.718051586535696e-7,48
apricot,0,0,4.859025793267848e-7,24
apricots,0,0,3.846728753003713e-7,19
aprons,0,0,1.2350023891222448e-6,61
Apropos,0,0,6.478701057690465e-7,32
apt,0,0,2.243250241225323e-5,1108
aptitude,0,0,2.3282831926075105e-6,115
aquiline,0,0,2.0650859621388355e-6,102
ar,0,0,6.2357497680270716e-6,308
arabesques,0,0,2.834431712739578e-7,14
Aram,0,0,1.1864121311895662e-5,586
arbiter,0,0,9.313132770430043e-7,46
arbitrary,0,0,3.016645179987122e-6,149
arbitration,0,0,6.276241649637637e-7,31
arbours,0,0,3.441809936898059e-7,17
arbutus,0,0,2.227053488581097e-7,11
arcade,0,0,4.859025793267848e-7,24
arcades,0,0,7.4909980979546e-7,37
arcana,0,0,3.441809936898059e-7,17
archangel,0,0,5.263944609373502e-7,26
archbishop,0,0,1.963856258112422e-6,97
Archbishop,0,0,3.7657449897825825e-6,186
archbishops,0,0,2.631972304686751e-7,13
archdeacon,0,0,2.407242361748113e-5,1189
archer,0,0,8.908213954324388e-7,44
archers,0,0,2.227053488581097e-6,110
archery,0,0,1.3969699155645063e-6,69
arches,0,0,3.887220634614278e-6,192
arching,0,0,7.693457506007426e-7,38
architect,0,0,2.3282831926075105e-6,115
architects,0,0,6.07378224158481e-7,30
architrave,0,0,1.417215856369789e-7,7
archives,0,0,2.227053488581097e-7,11
archness,0,0,1.3362320931486582e-6,66
archways,0,0,2.834431712739578e-7,14
ard,0,0,3.644269344950886e-6,180
ardent,0,0,1.9557578817903088e-5,966
ardor,0,0,1.1945105075116793e-6,59
areas,0,0,2.429512896633924e-7,12
arena,0,0,1.7006590276437467e-6,84
Argents,0,0,2.631972304686751e-7,13
arguments,0,0,1.874774118569178e-5,926
argumentum,0,0,1.822134672475443e-7,9
arid,0,0,1.1337726850958312e-6,56
aright,0,0,2.9559073575712744e-6,146
arise,0,0,1.394945321483978e-5,689
arisen,0,0,7.997146618086666e-6,395
arises,0,0,3.441809936898059e-6,170
aristocracy,0,0,8.280589789360625e-6,409
aristocrat,0,0,2.4700047782444895e-6,122
aristocrats,0,0,1.3564780339539409e-6,67
arithmetic,0,0,2.8749235943501435e-6,142
ark,0,0,1.7006590276437467e-6,84
Armadale,0,0,1.9841021989177045e-5,980
armament,0,0,2.429512896633924e-7,12
armchair,0,0,1.619675264422616e-6,80
armchairs,0,0,3.036891120792405e-7,15
armful,0,0,5.263944609373502e-7,26
armholes,0,0,2.631972304686751e-7,13
armies,0,0,4.676812326020304e-6,231
armis,0,0,2.227053488581097e-7,11
aroma,0,0,7.4909980979546e-7,37
arose,0,0,3.8629255056479394e-5,1908
arrange,0,0,1.4577077379803545e-5,720
Arrangement,0,0,1.6196752644226162e-7,8
arranging,0,0,9.920510994588523e-6,490
arrear,0,0,9.110673362377215e-7,45
arrests,0,0,5.871322833531983e-7,29
arrivals,0,0,1.1945105075116793e-6,59
arrive,0,0,1.890970871213404e-5,934
arrives,0,0,3.0571370615976876e-6,151
arriving,0,0,7.632719683591578e-6,377
arrogance,0,0,4.960255497294261e-6,245
arrogant,0,0,3.381072114482211e-6,167
Arrowpoints,0,0,3.2393505288452323e-7,16
arrowroot,0,0,3.036891120792405e-7,15
arrows,0,0,6.741898288159139e-6,333
arsenic,0,0,7.895916914060253e-7,39
artervards,0,0,1.6196752644226162e-7,8
arterwards,0,0,7.288538689901772e-7,36
artfulness,0,0,1.6196752644226162e-7,8
Articles,0,0,1.8828724948912912e-6,93
articulate,0,0,4.838779852462565e-6,239
articulation,0,0,1.2754942707328102e-6,63
artifices,0,0,2.1258237845546837e-6,105
artificial,0,0,9.900265053783241e-6,489
artillery,0,0,5.810585011116135e-6,287
artisan,0,0,1.1135267442905484e-6,55
artisans,0,0,7.895916914060253e-7,39
artizan,0,0,2.834431712739578e-7,14
artlessness,0,0,6.276241649637637e-7,31
Arts,0,0,1.3362320931486582e-6,66
as,0,0,0.006509353412069662,321514
ascendance,0,0,3.036891120792405e-7,15
ascendancy,0,0,2.7939398311290127e-6,138
ascendant,0,0,1.093280803485266e-6,54
ascendency,0,0,1.012297040264135e-6,50
ascending,0,0,6.762144228964422e-6,334
Ascension,0,0,3.441809936898059e-7,17
ascents,0,0,2.429512896633924e-7,12
asceticism,0,0,3.441809936898059e-7,17
ash,0,0,5.911814715142549e-6,292
ashamed,0,0,5.106026271092297e-5,2522
askance,0,0,2.0650859621388355e-6,102
askew,0,0,4.859025793267848e-7,24
asks,0,0,1.9213397824213283e-5,949
aslant,0,0,1.3767239747592236e-6,68
asparagus,0,0,4.251647569109367e-7,21
aspects,0,0,1.8828724948912912e-6,93
asperities,0,0,2.429512896633924e-7,12
aspersion,0,0,6.276241649637637e-7,31
aspersions,0,0,7.693457506007426e-7,38
aspirant,0,0,9.313132770430043e-7,46
aspirants,0,0,7.4909980979546e-7,37
aspires,0,0,7.693457506007426e-7,38
aspiring,0,0,2.692710127102599e-6,133
ass,0,0,9.009443658350802e-6,445
Ass,0,0,4.251647569109367e-7,21
assailant,0,0,2.3080372518022278e-6,114
assailants,0,0,2.99639923918184e-6,148
assassin,0,0,4.089680042667106e-6,202
assassination,0,0,1.8423806132807258e-6,91
assaults,0,0,1.3159861523433754e-6,65
assemblage,0,0,3.7454990489772997e-6,185
assemblages,0,0,1.6196752644226162e-7,8
assemble,0,0,3.016645179987122e-6,149
assemblies,0,0,3.259596469650515e-6,161
Assemblies,0,0,1.012297040264135e-7,5
assembling,0,0,1.8018887316701603e-6,89
assembly,0,0,1.3666010043565823e-5,675
assent,0,0,1.3301583109070733e-5,657
assents,0,0,6.07378224158481e-7,30
assert,0,0,1.0689856745189265e-5,528
asserting,0,0,4.332631332330498e-6,214
assertions,0,0,3.644269344950886e-6,180
asserts,0,0,1.214756448316962e-6,60
asses,0,0,1.5994293236173333e-6,79
asseveration,0,0,4.6565663852150213e-7,23
asseverations,0,0,1.1337726850958312e-6,56
assiduities,0,0,1.4577077379803545e-6,72
assignation,0,0,4.454106977162194e-7,22
assignations,0,0,4.251647569109367e-7,21
assignees,0,0,2.834431712739578e-7,14
assistants,0,0,2.7332020087131645e-6,135
assize,0,0,6.276241649637637e-7,31
assizes,0,0,2.1258237845546837e-6,105
associate,0,0,8.827230191103257e-6,436
associates,0,0,7.288538689901772e-6,360
Association,0,0,1.3564780339539409e-6,67
Associations,0,0,1.012297040264135e-7,5
assortment,0,0,1.012297040264135e-6,50
assumptions,0,0,5.46640401742633e-7,27
ast,0,0,8.806984250297975e-6,435
asthma,0,0,3.846728753003713e-7,19
astir,0,0,2.0650859621388355e-6,102
Astonishment,0,0,4.251647569109367e-7,21
astray,0,0,5.142468964541806e-6,254
astrology,0,0,7.086079281848945e-7,35
astronomer,0,0,3.2393505288452323e-7,16
astronomy,0,0,6.883619873796118e-7,34
asunder,0,0,5.446158076621047e-6,269
asylum,0,0,8.726000487076844e-6,431
Asylum,0,0,1.9031184356965737e-6,94
asylums,0,0,4.6565663852150213e-7,23
ath,0,0,8.908213954324388e-7,44
atheists,0,0,2.429512896633924e-7,12
Atheists,0,0,2.227053488581097e-7,11
Athenæum,0,0,4.6565663852150213e-7,23
Athens,0,0,2.1258237845546837e-6,105
atigr,0,0,3.846728753003713e-7,19
atlas,0,0,2.631972304686751e-7,13
atmospheric,0,0,3.644269344950886e-7,18
atom,0,0,2.99639923918184e-6,148
atomy,0,0,1.012297040264135e-7,5
atoning,0,0,5.061485201320675e-7,25
atop,0,0,5.263944609373502e-7,26
atrocities,0,0,6.07378224158481e-7,30
atrocity,0,0,1.2552483299275275e-6,62
atrophy,0,0,2.631972304686751e-7,13
attach,0,0,6.336979472053486e-6,313
attaché,0,0,6.883619873796118e-7,34
attaches,0,0,1.2552483299275275e-6,62
attainment,0,0,2.4902507190497723e-6,123
attainments,0,0,2.0853319029441182e-6,103
Attempts,0,0,1.214756448316962e-7,6
attends,0,0,3.016645179987122e-6,149
attentions,0,0,1.8990692475355174e-5,938
attentive,0,0,1.54476528344307e-5,763
attentiveness,0,0,2.631972304686751e-7,13
attestation,0,0,5.46640401742633e-7,27
attitudes,0,0,2.591480423076186e-6,128
Attorney,0,0,1.6399212052278988e-6,81
attorneys,0,0,2.3080372518022278e-6,114
attornies,0,0,2.227053488581097e-7,11
attraction,0,0,9.839527231367392e-6,486
attractions,0,0,8.92845989512967e-6,441
attribute,0,0,6.741898288159139e-6,333
attributes,0,0,4.1706638058882365e-6,206
Attwood,0,0,2.429512896633924e-7,12
auburn,0,0,2.429512896633924e-6,120
audacity,0,0,6.013044419168962e-6,297
audiences,0,0,8.705754546271561e-7,43
auditor,0,0,2.6724641862973163e-6,132
auditors,0,0,3.4823018185086244e-6,172
auditory,0,0,5.668863425479156e-7,28
augmentation,0,0,7.895916914060253e-7,39
augury,0,0,1.49819961959092e-6,74
august,0,0,4.4338610363569114e-6,219
aukward,0,0,4.859025793267848e-7,24
auld,0,0,1.8767987126497064e-5,927
auntie,0,0,8.09837632211308e-7,40
aunts,0,0,4.211155687498802e-6,208
aunty,0,0,3.644269344950886e-7,18
auriculas,0,0,1.214756448316962e-7,6
austerity,0,0,2.631972304686751e-6,130
authenticity,0,0,8.09837632211308e-7,40
author,0,0,2.737251196874221e-5,1352
Author,0,0,2.692710127102599e-6,133
AUTHOR,0,0,2.631972304686751e-7,13
authorities,0,0,6.883619873796118e-6,340
authors,0,0,6.336979472053486e-6,313
authorship,0,0,1.5184455603962024e-6,75
auto,0,0,3.644269344950886e-7,18
automata,0,0,2.834431712739578e-7,14
automation,0,0,2.227053488581097e-7,11
automaton,0,0,1.1742645667063966e-6,58
automatons,0,0,1.214756448316962e-7,6
autumnal,0,0,3.1178748840135358e-6,154
auxiliary,0,0,1.2754942707328102e-6,63
avail,0,0,1.558937442006768e-5,770
avalanche,0,0,8.503295138218734e-7,42
avarice,0,0,5.2436986685682195e-6,259
avaunt,0,0,4.251647569109367e-7,21
avay,0,0,6.883619873796118e-7,34
Ave,0,0,1.1945105075116793e-6,59
average,0,0,5.304436490984067e-6,262
averse,0,0,7.754195328423274e-6,383
averseness,0,0,1.822134672475443e-7,9
aversion,0,0,1.1256743087737182e-5,556
aversions,0,0,2.631972304686751e-7,13
avidity,0,0,2.976153298376557e-6,147
avis,0,0,2.02459408052827e-7,10
avocation,0,0,5.668863425479156e-7,28
avocations,0,0,2.0853319029441182e-6,103
avoidance,0,0,1.963856258112422e-6,97
avoiding,0,0,7.1265711634595105e-6,352
avowal,0,0,5.952306596753114e-6,294
avowals,0,0,2.429512896633924e-7,12
awa,0,0,5.263944609373502e-6,260
awaits,0,0,2.5307426006603377e-6,125
awakening,0,0,5.668863425479156e-6,280
awakens,0,0,1.417215856369789e-6,70
awakes,0,0,4.6565663852150213e-7,23
awaking,0,0,2.3080372518022278e-6,114
award,0,0,6.883619873796118e-7,34
Aware,0,0,9.313132770430043e-7,46
awfu,0,0,9.718051586535696e-7,48
awhile,0,0,1.2410761713638295e-5,613
awkwardness,0,0,5.2436986685682195e-6,259
awls,0,0,1.012297040264135e-7,5
awning,0,0,1.3969699155645063e-6,69
awnings,0,0,4.251647569109367e-7,21
awoke,0,0,2.160241883923664e-5,1067
ax,0,0,1.963856258112422e-6,97
axe,0,0,8.84747613190854e-6,437
axes,0,0,1.7816427908648776e-6,88
axiom,0,0,9.313132770430043e-7,46
